"","stimuli","origin","synonyms"
"2539","arrival_6","wheel","wheel"
"2540","arrival_6","world","world"
"2541","arrival_6","bell","bell"
"2542","arrival_6","birthday","birthday"
"2543","arrival_6","bookcase","bookcase"
"2544","arrival_6","bookshelf","bookshelf"
"2545","arrival_6","boy","boy"
"2546","arrival_6","bushes","bushes"
"2547","arrival_6","buttons","buttons"
"2548","arrival_6","cat","cat"
"2549","arrival_6","childrens","childrens"
"2550","arrival_6","clothing","clothing"
"2551","arrival_6","container","container"
"2552","arrival_6","crab","crab"
"2553","arrival_6","cash","currency"
"2554","arrival_6","cash","dollar"
"2555","arrival_6","disc","disc"
"2556","arrival_6","dog","dog"
"2557","arrival_6","dress","dress"
"2558","arrival_6","dresser","dresser"
"2559","arrival_6","ear","ear"
"2560","arrival_6","fireplace","fireplace"
"2561","arrival_6","forest","forest"
"2562","arrival_6","furnace","furnace"
"2563","arrival_6","handkerchief","handkerchief"
"2564","arrival_6","horn","horn"
"2565","arrival_6","drawing ","illustration"
"2566","arrival_6","kerchief","kerchief"
"2567","arrival_6","knob","knob"
"2568","arrival_6","lady","lady"
"2569","arrival_6","lever","lever"
"2570","arrival_6","cap","lid"
"2571","arrival_6","beverage ","liquid"
"2572","arrival_6","lizard","lizard"
"2573","arrival_6","nest","nest"
"2574","arrival_6","path","path"
"2575","arrival_6","pedal","pedal"
"2576","arrival_6","pepper","pepper"
"2577","arrival_6","image","photograph"
"2578","arrival_6","pin","pin"
"2579","arrival_6","pole","pole"
"2580","arrival_6","roads","roads"
"2581","arrival_6","roadway","roadway"
"2582","arrival_6","scorpion","scorpion"
"2583","arrival_6","shark","shark"
"2584","arrival_6","shawl","shawl"
"2585","arrival_6","sleep","sleep"
"2586","arrival_6","square","square"
"2587","arrival_6","star","star"
"2588","arrival_6","stone","stone"
"2589","arrival_6","straw","straw"
