"stimuli","lemma","n","percent","isPicturable","notNoun","checkThisWord","duplicateOf","synonymOf"
"wanderer","anchor",15,46.875,"","","","",""
"wanderer","fins",15,46.875,"","","","",""
"wanderer","look",15,46.875,"","","","",""
"wanderer","nose",15,46.875,"","","","",""
"wanderer","number",15,46.875,"","","","",""
"wanderer","pole",15,46.875,"","","","",""
"wanderer","rocket",15,46.875,"","","","",""
"wanderer","stair",15,46.875,"","","","",""
"wanderer","storm",15,46.875,"","","","",""
"wanderer","sun",15,46.875,"","","","",""
"wanderer","tthereis",15,46.875,"","","","",""
"wanderer","bit",14,43.75,"","","","",""
"wanderer","claw",14,43.75,"","","","",""
"wanderer","corner",14,43.75,"","","","",""
"wanderer","costume",14,43.75,"","","","",""
"wanderer","distance",14,43.75,"","","","",""
"wanderer","dog",14,43.75,"","","","",""
"wanderer","edge",14,43.75,"","","","",""
"wanderer","flower",14,43.75,"","","","",""
"wanderer","helmet",14,43.75,"","","","",""
"wanderer","island",14,43.75,"","","","",""
"wanderer","pier",14,43.75,"","","","",""
"wanderer","root",14,43.75,"","","","",""
"wanderer","shape",14,43.75,"","","","",""
"wanderer","shower",14,43.75,"","","","",""
"wanderer","spot",14,43.75,"","","","",""
"wanderer","structure",14,43.75,"","","","",""
"wanderer","underwater",14,43.75,"","","","",""
"wanderer","arch",13,40.625,"","","","",""
"wanderer","boy",13,40.625,"","","","",""
"wanderer","face",13,40.625,"","","","",""
"wanderer","flag",13,40.625,"","","","",""
"wanderer","guy",13,40.625,"","","","",""
"wanderer","place",13,40.625,"","","","",""
"wanderer","right",13,40.625,"","","","",""
"wanderer","scuba",13,40.625,"","","","",""
"wanderer","seagull",13,40.625,"","","","",""
"wanderer","shell",13,40.625,"","","","",""
"wanderer","smokestack",13,40.625,"","","","",""
"wanderer","stripe",13,40.625,"","","","",""
"wanderer","zebra",13,40.625,"","","","",""
"wanderer","alligator",12,37.5,"","","","",""
"wanderer","deer",12,37.5,"","","","",""
"wanderer","leave",12,37.5,"","","","",""
"wanderer","lion",12,37.5,"","","","",""
"wanderer","oh",12,37.5,"","","","",""
"wanderer","rest",12,37.5,"","","","",""
"wanderer","swordfish",12,37.5,"","","","",""
"wanderer","tank",12,37.5,"","","","",""
"wanderer","tooth",12,37.5,"","","","",""
"wanderer","ball",11,34.375,"","","","",""
"wanderer","branch",11,34.375,"","","","",""
"wanderer","can",11,34.375,"","","","",""
"wanderer","hmm",11,34.375,"","","","",""
"wanderer","lightning",11,34.375,"","","","",""
"wanderer","pair",11,34.375,"","","","",""
"wanderer","pearl",11,34.375,"","","","",""
"wanderer","river",11,34.375,"","","","",""
"wanderer","rock",11,34.375,"","","","",""
"wanderer","roof",11,34.375,"","","","",""
"wanderer","rope",11,34.375,"","","","",""
"wanderer","squid",11,34.375,"","","","",""
"wanderer","titis",11,34.375,"","","","",""
"wanderer","view",11,34.375,"","","","",""
"wanderer","whatis",11,34.375,"","","","",""
"wanderer","wheel",11,34.375,"","","","",""
"wanderer","archway",10,31.25,"","","","",""
"wanderer","aurora",10,31.25,"","","","",""
"wanderer","bat",10,31.25,"","","","",""
"wanderer","borealis",10,31.25,"","","","",""
"wanderer","cape",10,31.25,"","","","",""
"wanderer","character",10,31.25,"","","","",""
"wanderer","color",10,31.25,"","","","",""
"wanderer","crab",10,31.25,"","","","",""
"wanderer","direction",10,31.25,"","","","",""
"wanderer","donut",10,31.25,"","","","",""
"wanderer","float",10,31.25,"","","","",""
"wanderer","forest",10,31.25,"","","","",""
"wanderer","ground",10,31.25,"","","","",""
"wanderer","gun",10,31.25,"","","","",""
"wanderer","hold",10,31.25,"","","","",""
"wanderer","jester",10,31.25,"","","","",""
"wanderer","left",10,31.25,"","","","",""
"wanderer","mast",10,31.25,"","","","",""
"wanderer","octopus",10,31.25,"","","","",""
"wanderer","oil",10,31.25,"","","","",""
"wanderer","opening",10,31.25,"","","","",""
"wanderer","outfit",10,31.25,"","","","",""
"wanderer","pattern",10,31.25,"","","","",""
"wanderer","ride",10,31.25,"","","","",""
"wanderer","rod",10,31.25,"","","","",""
"wanderer","scissors",10,31.25,"","","","",""
"wanderer","thati",10,31.25,"","","","",""
"wanderer","town",10,31.25,"","","","",""
"wanderer","trash",10,31.25,"","","","",""
"wanderer","vessel",10,31.25,"","","","",""
"wanderer","brick",9,28.125,"","","","",""
"wanderer","canal",9,28.125,"","","","",""
"wanderer","diive",9,28.125,"","","","",""
"wanderer","dot",9,28.125,"","","","",""
"wanderer","foreground",9,28.125,"","","","",""
"wanderer","giant",9,28.125,"","","","",""
"wanderer","group",9,28.125,"","","","",""
"wanderer","leopard",9,28.125,"","","","",""
"wanderer","liner",9,28.125,"","","","",""
"wanderer","mountain",9,28.125,"","","","",""
"wanderer","nostril",9,28.125,"","","","",""
"wanderer","other",9,28.125,"","","","",""
"wanderer","point",9,28.125,"","","","",""
"wanderer","port",9,28.125,"","","","",""
"wanderer","serpent",9,28.125,"","","","",""
"wanderer","set",9,28.125,"","","","",""
"wanderer","shore",9,28.125,"","","","",""
"wanderer","show",9,28.125,"","","","",""
"wanderer","stingray",9,28.125,"","","","",""
"wanderer","world",9,28.125,"","","","",""
"wanderer","bathing",8,25,"","","","",""
"wanderer","bubble",8,25,"","","","",""
"wanderer","butterfly",8,25,"","","","",""
"wanderer","cap",8,25,"","","","",""
"wanderer","dark",8,25,"","","","",""
"wanderer","design",8,25,"","","","",""
"wanderer","floor",8,25,"","","","",""
"wanderer","forehead",8,25,"","","","",""
"wanderer","harbor",8,25,"","","","",""
"wanderer","image",8,25,"","","","",""
"wanderer","neck",8,25,"","","","",""
"wanderer","object",8,25,"","","","",""
"wanderer","preserver",8,25,"","","","",""
"wanderer","ray",8,25,"","","","",""
"wanderer","rig",8,25,"","","","",""
"wanderer","seashell",8,25,"","","","",""
"wanderer","shadow",8,25,"","","","",""
"wanderer","shark",8,25,"","","","",""
"wanderer","shot",8,25,"","","","",""
"wanderer","size",8,25,"","","","",""
"wanderer","spotlight",8,25,"","","","",""
"wanderer","story",8,25,"","","","",""
"wanderer","stuff",8,25,"","","","",""
"wanderer","tip",8,25,"","","","",""
"wanderer","tower",8,25,"","","","",""
"wanderer","trunk",8,25,"","","","",""
"wanderer","vegetation",8,25,"","","","",""
"wanderer","whois",8,25,"","","","",""
"wanderer","word",8,25,"","","","",""
"wanderer","activity",7,21.875,"","","","",""
"wanderer","antler",7,21.875,"","","","",""
"wanderer","base",7,21.875,"","","","",""
"wanderer","beach",7,21.875,"","","","",""
"wanderer","book",7,21.875,"","","","",""
"wanderer","castle",7,21.875,"","","","",""
"wanderer","circle",7,21.875,"","","","",""
"wanderer","clouds",7,21.875,"","","","",""
"wanderer","clown",7,21.875,"","","","",""
"wanderer","cone",7,21.875,"","","","",""
"wanderer","diving",7,21.875,"","","","",""
"wanderer","door",7,21.875,"","","","",""
"wanderer","ear",7,21.875,"","","","",""
"wanderer","figure",7,21.875,"","","","",""
"wanderer","friend",7,21.875,"","","","",""
"wanderer","glass",7,21.875,"","","","",""
"wanderer","horizon",7,21.875,"","","","",""
"wanderer","human",7,21.875,"","","","",""
"wanderer","lamp",7,21.875,"","","","",""
"wanderer","little",7,21.875,"","","","",""
"wanderer","metal",7,21.875,"","","","",""
"wanderer","monster",7,21.875,"","","","",""
"wanderer","name",7,21.875,"","","","",""
"wanderer","ohh",7,21.875,"","","","",""
"wanderer","pass",7,21.875,"","","","",""
"wanderer","reindeer",7,21.875,"","","","",""
"wanderer","steam",7,21.875,"","","","",""
"wanderer","strange",7,21.875,"","","","",""
"wanderer","tugboat",7,21.875,"","","","",""
"wanderer","umbrella",7,21.875,"","","","",""
"wanderer","up",7,21.875,"","","","",""
"wanderer","white",7,21.875,"","","","",""
"wanderer","be",6,18.75,"","","","",""
"wanderer","bow",6,18.75,"","","","",""
"wanderer","chain",6,18.75,"","","","",""
"wanderer","checkerboard",6,18.75,"","","","",""
"wanderer","child",6,18.75,"","","","",""
"wanderer","cigarette",6,18.75,"","","","",""
"wanderer","deck",6,18.75,"","","","",""
"wanderer","device",6,18.75,"","","","",""
"wanderer","doughnut",6,18.75,"","","","",""
"wanderer","elephants",6,18.75,"","","","",""
"wanderer","factory",6,18.75,"","","","",""
"wanderer","flamingo",6,18.75,"","","","",""
"wanderer","flock",6,18.75,"","","","",""
"wanderer","fold",6,18.75,"","","","",""
"wanderer","gear",6,18.75,"","","","",""
"wanderer","hundred",6,18.75,"","","","",""
"wanderer","ladder",6,18.75,"","","","",""
"wanderer","level",6,18.75,"","","","",""
"wanderer","liners",6,18.75,"","","","",""
"wanderer","lizard",6,18.75,"","","","",""
"wanderer","oyster",6,18.75,"","","","",""
"wanderer","pants",6,18.75,"","","","",""
"wanderer","pigeon",6,18.75,"","","","",""
"wanderer","platform",6,18.75,"","","","",""
"wanderer","polka",6,18.75,"","","","",""
"wanderer","sailor",6,18.75,"","","","",""
"wanderer","sand",6,18.75,"","","","",""
"wanderer","series",6,18.75,"","","","",""
"wanderer","snow",6,18.75,"","","","",""
"wanderer","starfish",6,18.75,"","","","",""
"wanderer","starry",6,18.75,"","","","",""
"wanderer","stars",6,18.75,"","","","",""
"wanderer","tv",6,18.75,"","","","",""
"wanderer","weare",6,18.75,"","","","",""
"wanderer","wind",6,18.75,"","","","",""
"wanderer","a",5,15.625,"","","","",""
"wanderer","antenna",5,15.625,"","","","",""
"wanderer","basket",5,15.625,"","","","",""
"wanderer","board",5,15.625,"","","","",""
"wanderer","bushes",5,15.625,"","","","",""
"wanderer","cafe",5,15.625,"","","","",""
"wanderer","captain",5,15.625,"","","","",""
"wanderer","cargo",5,15.625,"","","","",""
"wanderer","catch",5,15.625,"","","","",""
"wanderer","center",5,15.625,"","","","",""
"wanderer","channel",5,15.625,"","","","",""
"wanderer","checker",5,15.625,"","","","",""
"wanderer","cheetah",5,15.625,"","","","",""
"wanderer","close",5,15.625,"","","","",""
"wanderer","combination",5,15.625,"","","","",""
"wanderer","container",5,15.625,"","","","",""
"wanderer","contraption",5,15.625,"","","","",""
"wanderer","crocodile",5,15.625,"","","","",""
"wanderer","crow",5,15.625,"","","","",""
"wanderer","curtain",5,15.625,"","","","",""
"wanderer","dome",5,15.625,"","","","",""
"wanderer","down",5,15.625,"","","","",""
"wanderer","dragon",5,15.625,"","","","",""
"wanderer","eight",5,15.625,"","","","",""
"wanderer","equipment",5,15.625,"","","","",""
"wanderer","exploratio",5,15.625,"","","","",""
"wanderer","fact",5,15.625,"","","","",""
"wanderer","family",5,15.625,"","","","",""
"wanderer","fern",5,15.625,"","","","",""
"wanderer","finger",5,15.625,"","","","",""
"wanderer","fishes",5,15.625,"","","","",""
"wanderer","glacier",5,15.625,"","","","",""
"wanderer","glow",5,15.625,"","","","",""
"wanderer","growth",5,15.625,"","","","",""
"wanderer","gull",5,15.625,"","","","",""
"wanderer","hei",5,15.625,"","","","",""
"wanderer","hook",5,15.625,"","","","",""
"wanderer","joker",5,15.625,"","","","",""
"wanderer","letus",5,15.625,"","","","",""
"wanderer","machine",5,15.625,"","","","",""
"wanderer","manta",5,15.625,"","","","",""
"wanderer","mask",5,15.625,"","","","",""
"wanderer","motor",5,15.625,"","","","",""
"wanderer","nest",5,15.625,"","","","",""
"wanderer","pile",5,15.625,"","","","",""
"wanderer","plane",5,15.625,"","","","",""
"wanderer","planet",5,15.625,"","","","",""
"wanderer","pointy",5,15.625,"","","","",""
"wanderer","ribbon",5,15.625,"","","","",""
"wanderer","sailing",5,15.625,"","","","",""
"wanderer","seas",5,15.625,"","","","",""
"wanderer","sheet",5,15.625,"","","","",""
"wanderer","shine",5,15.625,"","","","",""
"wanderer","shipwreck",5,15.625,"","","","",""
"wanderer","skin",5,15.625,"","","","",""
"wanderer","sliver",5,15.625,"","","","",""
"wanderer","snout",5,15.625,"","","","",""
"wanderer","something",5,15.625,"","","","",""
"wanderer","square",5,15.625,"","","","",""
"wanderer","stand",5,15.625,"","","","",""
"wanderer","steamship",5,15.625,"","","","",""
"wanderer","stream",5,15.625,"","","","",""
"wanderer","strike",5,15.625,"","","","",""
"wanderer","ton",5,15.625,"","","","",""
"wanderer","tube",5,15.625,"","","","",""
"wanderer","undersea",5,15.625,"","","","",""
"wanderer","woman",5,15.625,"","","","",""
"wanderer","work",5,15.625,"","","","",""
"wanderer","worm",5,15.625,"","","","",""
"wanderer","alien",4,12.5,"","","","",""
"wanderer","anemone",4,12.5,"","","","",""
"wanderer","baby",4,12.5,"","","","",""
"wanderer","bell",4,12.5,"","","","",""
"wanderer","boats",4,12.5,"","","","",""
"wanderer","bolt",4,12.5,"","","","",""
"wanderer","boot",4,12.5,"","","","",""
"wanderer","bush",4,12.5,"","","","",""
"wanderer","care",4,12.5,"","","","",""
"wanderer","case",4,12.5,"","","","",""
"wanderer","cavern",4,12.5,"","","","",""
"wanderer","clam",4,12.5,"","","","",""
"wanderer","clothes",4,12.5,"","","","",""
"wanderer","column",4,12.5,"","","","",""
"wanderer","construction",4,12.5,"","","","",""
"wanderer","darkness",4,12.5,"","","","",""
"wanderer","debris",4,12.5,"","","","",""
"wanderer","demon",4,12.5,"","","","",""
"wanderer","fabric",4,12.5,"","","","",""
"wanderer","fan",4,12.5,"","","","",""
"wanderer","fisherman",4,12.5,"","","","",""
"wanderer","flipper",4,12.5,"","","","",""
"wanderer","form",4,12.5,"","","","",""
"wanderer","frame",4,12.5,"","","","",""
"wanderer","freight",4,12.5,"","","","",""
"wanderer","fronds",4,12.5,"","","","",""
"wanderer","go",4,12.5,"","","","",""
"wanderer","hair",4,12.5,"","","","",""
"wanderer","harpoon",4,12.5,"","","","",""
"wanderer","hose",4,12.5,"","","","",""
"wanderer","Ibe",4,12.5,"","","","",""
"wanderer","individual",4,12.5,"","","","",""
"wanderer","inside",4,12.5,"","","","",""
"wanderer","jet",4,12.5,"","","","",""
"wanderer","kid",4,12.5,"","","","",""
"wanderer","kissing",4,12.5,"","","","",""
"wanderer","lamps",4,12.5,"","","","",""
"wanderer","lions",4,12.5,"","","","",""
"wanderer","mangrove",4,12.5,"","","","",""
"wanderer","midst",4,12.5,"","","","",""
"wanderer","move",4,12.5,"","","","",""
"wanderer","mushroom",4,12.5,"","","","",""
"wanderer","narwhal",4,12.5,"","","","",""
"wanderer","origami",4,12.5,"","","","",""
"wanderer","out",4,12.5,"","","","",""
"wanderer","paddle",4,12.5,"","","","",""
"wanderer","panel",4,12.5,"","","","",""
"wanderer","past",4,12.5,"","","","",""
"wanderer","petal",4,12.5,"","","","",""
"wanderer","picker",4,12.5,"","","","",""
"wanderer","pollution",4,12.5,"","","","",""
"wanderer","porthole",4,12.5,"","","","",""
"wanderer","pour",4,12.5,"","","","",""
"wanderer","reefs",4,12.5,"","","","",""
"wanderer","row",4,12.5,"","","","",""
"wanderer","sails",4,12.5,"","","","",""
"wanderer","scale",4,12.5,"","","","",""
"wanderer","screen",4,12.5,"","","","",""
"wanderer","section",4,12.5,"","","","",""
"wanderer","ships",4,12.5,"","","","",""
"wanderer","spike",4,12.5,"","","","",""
"wanderer","stick",4,12.5,"","","","",""
"wanderer","string",4,12.5,"","","","",""
"wanderer","sweater",4,12.5,"","","","",""
"wanderer","system",4,12.5,"","","","",""
"wanderer","tails",4,12.5,"","","","",""
"wanderer","tiger",4,12.5,"","","","",""
"wanderer","tsunami",4,12.5,"","","","",""
"wanderer","tthatis",4,12.5,"","","","",""
"wanderer","turn",4,12.5,"","","","",""
"wanderer","underside",4,12.5,"","","","",""
"wanderer","urchin",4,12.5,"","","","",""
"wanderer","variety",4,12.5,"","","","",""
"wanderer","waterway",4,12.5,"","","","",""
"wanderer","windsock",4,12.5,"","","","",""
"wanderer","yeah",4,12.5,"","","","",""
"wanderer","zebras",4,12.5,"","","","",""
"wanderer","ah",3,9.375,"","","","",""
"wanderer","alga",3,9.375,"","","","",""
"wanderer","alright",3,9.375,"","","","",""
"wanderer","angler",3,9.375,"","","","",""
"wanderer","antelope",3,9.375,"","","","",""
"wanderer","attention",3,9.375,"","","","",""
"wanderer","bag",3,9.375,"","","","",""
"wanderer","balance",3,9.375,"","","","",""
"wanderer","bar",3,9.375,"","","","",""
"wanderer","beak",3,9.375,"","","","",""
"wanderer","beam",3,9.375,"","","","",""
"wanderer","beer",3,9.375,"","","","",""
"wanderer","beginning",3,9.375,"","","","",""
"wanderer","belly",3,9.375,"","","","",""
"wanderer","block",3,9.375,"","","","",""
"wanderer","bone",3,9.375,"","","","",""
"wanderer","bucket",3,9.375,"","","","",""
"wanderer","bulb",3,9.375,"","","","",""
"wanderer","bullet",3,9.375,"","","","",""
"wanderer","change",3,9.375,"","","","",""
"wanderer","cherry",3,9.375,"","","","",""
"wanderer","chest",3,9.375,"","","","",""
"wanderer","chimney",3,9.375,"","","","",""
"wanderer","circus",3,9.375,"","","","",""
"wanderer","cityscape",3,9.375,"","","","",""
"wanderer","clamshell",3,9.375,"","","","",""
"wanderer","cliff",3,9.375,"","","","",""
"wanderer","comparison",3,9.375,"","","","",""
"wanderer","court",3,9.375,"","","","",""
"wanderer","craft",3,9.375,"","","","",""
"wanderer","crescent",3,9.375,"","","","",""
"wanderer","cross",3,9.375,"","","","",""
"wanderer","crossbar",3,9.375,"","","","",""
"wanderer","danger",3,9.375,"","","","",""
"wanderer","darker",3,9.375,"","","","",""
"wanderer","day",3,9.375,"","","","",""
"wanderer","diamond",3,9.375,"","","","",""
"wanderer","dozen",3,9.375,"","","","",""
"wanderer","drawing",3,9.375,"","","","",""
"wanderer","everything",3,9.375,"","","","",""
"wanderer","exploration",3,9.375,"","","","",""
"wanderer","extension",3,9.375,"","","","",""
"wanderer","eyes",3,9.375,"","","","",""
"wanderer","faint",3,9.375,"","","","",""
"wanderer","fantasy",3,9.375,"","","","",""
"wanderer","feature",3,9.375,"","","","",""
"wanderer","fire",3,9.375,"","","","",""
"wanderer","foliage",3,9.375,"","","","",""
"wanderer","fuel",3,9.375,"","","","",""
"wanderer","girl",3,9.375,"","","","",""
"wanderer","grove",3,9.375,"","","","",""
"wanderer","harlequin",3,9.375,"","","","",""
"wanderer","holes",3,9.375,"","","","",""
"wanderer","home",3,9.375,"","","","",""
"wanderer","horns",3,9.375,"","","","",""
"wanderer","item",3,9.375,"","","","",""
"wanderer","jaguar",3,9.375,"","","","",""
"wanderer","journey",3,9.375,"","","","",""
"wanderer","jungle",3,9.375,"","","","",""
"wanderer","knee",3,9.375,"","","","",""
"wanderer","landing",3,9.375,"","","","",""
"wanderer","landscape",3,9.375,"","","","",""
"wanderer","leaf",3,9.375,"","","","",""
"wanderer","lighting",3,9.375,"","","","",""
"wanderer","lit",3,9.375,"","","","",""
"wanderer","loops",3,9.375,"","","","",""
"wanderer","manmade",3,9.375,"","","","",""
"wanderer","marking",3,9.375,"","","","",""
"wanderer","marlin",3,9.375,"","","","",""
"wanderer","marsh",3,9.375,"","","","",""
"wanderer","medium",3,9.375,"","","","",""
"wanderer","member",3,9.375,"","","","",""
"wanderer","minute",3,9.375,"","","","",""
"wanderer","missile",3,9.375,"","","","",""
"wanderer","mixture",3,9.375,"","","","",""
"wanderer","nature",3,9.375,"","","","",""
"wanderer","nautilus",3,9.375,"","","","",""
"wanderer","observation",3,9.375,"","","","",""
"wanderer","otter",3,9.375,"","","","",""
"wanderer","passenger",3,9.375,"","","","",""
"wanderer","path",3,9.375,"","","","",""
"wanderer","pathway",3,9.375,"","","","",""
"wanderer","pedestal",3,9.375,"","","","",""
"wanderer","pen",3,9.375,"","","","",""
"wanderer","pillars",3,9.375,"","","","",""
"wanderer","planets",3,9.375,"","","","",""
"wanderer","pop",3,9.375,"","","","",""
"wanderer","portion",3,9.375,"","","","",""
"wanderer","prow",3,9.375,"","","","",""
"wanderer","railing",3,9.375,"","","","",""
"wanderer","ring",3,9.375,"","","","",""
"wanderer","rudder",3,9.375,"","","","",""
"wanderer","sack",3,9.375,"","","","",""
"wanderer","sailfish",3,9.375,"","","","",""
"wanderer","saw",3,9.375,"","","","",""
"wanderer","seaweed",3,9.375,"","","","",""
"wanderer","see",3,9.375,"","","","",""
"wanderer","sense",3,9.375,"","","","",""
"wanderer","serpents",3,9.375,"","","","",""
"wanderer","shelf",3,9.375,"","","","",""
"wanderer","shin",3,9.375,"","","","",""
"wanderer","shoal",3,9.375,"","","","",""
"wanderer","shorter",3,9.375,"","","","",""
"wanderer","shrimp",3,9.375,"","","","",""
"wanderer","sink",3,9.375,"","","","",""
"wanderer","ski",3,9.375,"","","","",""
"wanderer","slug",3,9.375,"","","","",""
"wanderer","snail",3,9.375,"","","","",""
"wanderer","sock",3,9.375,"","","","",""
"wanderer","space",3,9.375,"","","","",""
"wanderer","spare",3,9.375,"","","","",""
"wanderer","spark",3,9.375,"","","","",""
"wanderer","spread",3,9.375,"","","","",""
"wanderer","stack",3,9.375,"","","","",""
"wanderer","stairway",3,9.375,"","","","",""
"wanderer","steamboat",3,9.375,"","","","",""
"wanderer","stone",3,9.375,"","","","",""
"wanderer","style",3,9.375,"","","","",""
"wanderer","sunset",3,9.375,"","","","",""
"wanderer","swam",3,9.375,"","","","",""
"wanderer","swan",3,9.375,"","","","",""
"wanderer","theyhave",3,9.375,"","","","",""
"wanderer","this",3,9.375,"","","","",""
"wanderer","to",3,9.375,"","","","",""
"wanderer","towers",3,9.375,"","","","",""
"wanderer","travel",3,9.375,"","","","",""
"wanderer","underneath",3,9.375,"","","","",""
"wanderer","unicorn",3,9.375,"","","","",""
"wanderer","uniform",3,9.375,"","","","",""
"wanderer","venice",3,9.375,"","","","",""
"wanderer","version",3,9.375,"","","","",""
"wanderer","wafe",3,9.375,"","","","",""
"wanderer","wake",3,9.375,"","","","",""
"wanderer","walk",3,9.375,"","","","",""
"wanderer","waterfall",3,9.375,"","","","",""
"wanderer","wehave",3,9.375,"","","","",""
"wanderer","wood",3,9.375,"","","","",""
"wanderer","wound",3,9.375,"","","","",""
"wanderer","wreckage",3,9.375,"","","","",""
"wanderer","yep",3,9.375,"","","","",""
"wanderer","zigzag",3,9.375,"","","","",""
"wanderer","ability",2,6.25,"","","","",""
"wanderer","addition",2,6.25,"","","","",""
"wanderer","adventure",2,6.25,"","","","",""
"wanderer","ahead",2,6.25,"","","","",""
"wanderer","almost",2,6.25,"","","","",""
"wanderer","angles",2,6.25,"","","","",""
"wanderer","apartment",2,6.25,"","","","",""
"wanderer","around",2,6.25,"","","","",""
"wanderer","backpack",2,6.25,"","","","",""
"wanderer","backside",2,6.25,"","","","",""
"wanderer","bait",2,6.25,"","","","",""
