"stimuli","lemma","n","percent","isPicturable","notNoun","checkThisWord","duplicateOf","synonymOf"
"picture_this","hand",24,75,"","","","",""
"picture_this","people",24,75,"","","","",""
"picture_this","picture",24,75,"","","","",""
"picture_this","dog",23,71.875,"","","","",""
"picture_this","man",23,71.875,"","","","",""
"picture_this","tree",23,71.875,"","","","",""
"picture_this","head",22,68.75,"","","","",""
"picture_this","animal",19,59.375,"","","","",""
"picture_this","caveman",19,59.375,"","","","",""
"picture_this","fish",19,59.375,"","","","",""
"picture_this","itis",19,59.375,"","","","",""
"picture_this","palm",19,59.375,"","","","",""
"picture_this","person",17,53.125,"","","","",""
"picture_this","thing",17,53.125,"","","","",""
"picture_this","portrait",16,50,"","","","",""
"picture_this","dragon",15,46.875,"","","","",""
"picture_this","hat",15,46.875,"","","","",""
"picture_this","sumo",15,46.875,"","","","",""
"picture_this","wrestler",15,46.875,"","","","",""
"picture_this","couple",14,43.75,"","","","",""
"picture_this","guy",14,43.75,"","","","",""
"picture_this","thereis",14,43.75,"","","","",""
"picture_this","top",14,43.75,"","","","",""
"picture_this","umm",14,43.75,"","","","",""
"picture_this","cactus",13,40.625,"","","","",""
"picture_this","face",13,40.625,"","","","",""
"picture_this","heis",13,40.625,"","","","",""
"picture_this","kind",13,40.625,"","","","",""
"picture_this","lot",13,40.625,"","","","",""
"picture_this","side",13,40.625,"","","","",""
"picture_this","thatis",13,40.625,"","","","",""
"picture_this","bear",12,37.5,"","","","",""
"picture_this","frame",12,37.5,"","","","",""
"picture_this","woman",12,37.5,"","","","",""
"picture_this","scene",10,31.25,"","","","",""
"picture_this","sword",10,31.25,"","","","",""
"picture_this","water",10,31.25,"","","","",""
"picture_this","book",9,28.125,"","","","",""
"picture_this","camel",9,28.125,"","","","",""
"picture_this","finger",9,28.125,"","","","",""
"picture_this","page",9,28.125,"","","","",""
"picture_this","suit",9,28.125,"","","","",""
"picture_this","tongue",9,28.125,"","","","",""
"picture_this","character",8,25,"","","","",""
"picture_this","hippopotamus",8,25,"","","","",""
"picture_this","leg",8,25,"","","","",""
"picture_this","one",8,25,"","","","",""
"picture_this","shirt",8,25,"","","","",""
"picture_this","sort",8,25,"","","","",""
"picture_this","tthereis",8,25,"","","","",""
"picture_this","um",8,25,"","","","",""
"picture_this","umbrella",8,25,"","","","",""
"picture_this","body",7,21.875,"","","","",""
"picture_this","bottom",7,21.875,"","","","",""
"picture_this","bunch",7,21.875,"","","","",""
"picture_this","corner",7,21.875,"","","","",""
"picture_this","dinosaur",7,21.875,"","","","",""
"picture_this","eye",7,21.875,"","","","",""
"picture_this","joker",7,21.875,"","","","",""
"picture_this","knight",7,21.875,"","","","",""
"picture_this","look",7,21.875,"","","","",""
"picture_this","motorcycle",7,21.875,"","","","",""
"picture_this","ring",7,21.875,"","","","",""
"picture_this","roof",7,21.875,"","","","",""
"picture_this","shoulder",7,21.875,"","","","",""
"picture_this","viking",7,21.875,"","","","",""
"picture_this","wheel",7,21.875,"","","","",""
"picture_this","background",6,18.75,"","","","",""
"picture_this","bucket",6,18.75,"","","","",""
"picture_this","costume",6,18.75,"","","","",""
"picture_this","ground",6,18.75,"","","","",""
"picture_this","hair",6,18.75,"","","","",""
"picture_this","image",6,18.75,"","","","",""
"picture_this","left",6,18.75,"","","","",""
"picture_this","photo",6,18.75,"","","","",""
"picture_this","snowball",6,18.75,"","","","",""
"picture_this","type",6,18.75,"","","","",""
"picture_this","whois",6,18.75,"","","","",""
"picture_this","arm",5,15.625,"","","","",""
"picture_this","bird",5,15.625,"","","","",""
"picture_this","car",5,15.625,"","","","",""
"picture_this","cat",5,15.625,"","","","",""
"picture_this","color",5,15.625,"","","","",""
"picture_this","cowboy",5,15.625,"","","","",""
"picture_this","display",5,15.625,"","","","",""
"picture_this","horse",5,15.625,"","","","",""
"picture_this","knights",5,15.625,"","","","",""
"picture_this","leash",5,15.625,"","","","",""
"picture_this","mummy",5,15.625,"","","","",""
"picture_this","rocket",5,15.625,"","","","",""
"picture_this","spare",5,15.625,"","","","",""
"picture_this","theyare",5,15.625,"","","","",""
"picture_this","uh",5,15.625,"","","","",""
"picture_this","armor",4,12.5,"","","","",""
"picture_this","backpack",4,12.5,"","","","",""
"picture_this","beer",4,12.5,"","","","",""
"picture_this","bodybuilder",4,12.5,"","","","",""
"picture_this","cap",4,12.5,"","","","",""
"picture_this","coconut",4,12.5,"","","","",""
"picture_this","collage",4,12.5,"","","","",""
"picture_this","creature",4,12.5,"","","","",""
"picture_this","figure",4,12.5,"","","","",""
"picture_this","mustache",4,12.5,"","","","",""
"picture_this","part",4,12.5,"","","","",""
"picture_this","place",4,12.5,"","","","",""
"picture_this","skirt",4,12.5,"","","","",""
"picture_this","soldier",4,12.5,"","","","",""
"picture_this","square",4,12.5,"","","","",""
"picture_this","suitcase",4,12.5,"","","","",""
"picture_this","time",4,12.5,"","","","",""
"picture_this","travel",4,12.5,"","","","",""
"picture_this","waldo",4,12.5,"","","","",""
"picture_this","witch",4,12.5,"","","","",""
"picture_this","wood",4,12.5,"","","","",""
"picture_this","back",3,9.375,"","","","",""
"picture_this","bag",3,9.375,"","","","",""
"picture_this","ball",3,9.375,"","","","",""
"picture_this","baseball",3,9.375,"","","","",""
"picture_this","bathing",3,9.375,"","","","",""
"picture_this","beard",3,9.375,"","","","",""
"picture_this","bit",3,9.375,"","","","",""
"picture_this","card",3,9.375,"","","","",""
"picture_this","cartoon",3,9.375,"","","","",""
"picture_this","cave",3,9.375,"","","","",""
