"stimuli","lemma","n","percent","isPicturable","notNoun","checkThisWord","duplicateOf","synonymOf"
"ancient_rome","people",26,81.25,"","","","",""
"ancient_rome","horse",25,78.125,"","","","",""
"ancient_rome","lions",24,75,"","","","",""
"ancient_rome","lion",23,71.875,"","","","",""
"ancient_rome","chariot",20,62.5,"","","","",""
"ancient_rome","lot",19,59.375,"","","","",""
"ancient_rome","arena",18,56.25,"","","","",""
"ancient_rome","rome",17,53.125,"","","","",""
"ancient_rome","sword",17,53.125,"","","","",""
"ancient_rome","game",16,50,"","","","",""
"ancient_rome","man",16,50,"","","","",""
"ancient_rome","shield",16,50,"","","","",""
"ancient_rome","itis",15,46.875,"","","","",""
"ancient_rome","wall",15,46.875,"","","","",""
"ancient_rome","heis",14,43.75,"","","","",""
"ancient_rome","pyramid",14,43.75,"","","","",""
"ancient_rome","stand",13,40.625,"","","","",""
"ancient_rome","animal",12,37.5,"","","","",""
"ancient_rome","gladiator",12,37.5,"","","","",""
"ancient_rome","leopard",12,37.5,"","","","",""
"ancient_rome","person",12,37.5,"","","","",""
"ancient_rome","thing",12,37.5,"","","","",""
"ancient_rome","colosseum",11,34.375,"","","","",""
"ancient_rome","hand",11,34.375,"","","","",""
"ancient_rome","kind",11,34.375,"","","","",""
"ancient_rome","side",11,34.375,"","","","",""
"ancient_rome","theyare",11,34.375,"","","","",""
"ancient_rome","tiger",11,34.375,"","","","",""
"ancient_rome","top",11,34.375,"","","","",""
"ancient_rome","area",10,31.25,"","","","",""
"ancient_rome","bunch",10,31.25,"","","","",""
"ancient_rome","fight",10,31.25,"","","","",""
"ancient_rome","ground",10,31.25,"","","","",""
"ancient_rome","knife",10,31.25,"","","","",""
"ancient_rome","thereis",10,31.25,"","","","",""
"ancient_rome","um",9,28.125,"","","","",""
"ancient_rome","way",9,28.125,"","","","",""
"ancient_rome","back",8,25,"","","","",""
"ancient_rome","bottom",8,25,"","","","",""
"ancient_rome","couple",8,25,"","","","",""
"ancient_rome","crowd",8,25,"","","","",""
"ancient_rome","number",8,25,"","","","",""
"ancient_rome","one",8,25,"","","","",""
"ancient_rome","picture",8,25,"","","","",""
"ancient_rome","place",8,25,"","","","",""
"ancient_rome","ring",8,25,"","","","",""
"ancient_rome","spectator",8,25,"","","","",""
"ancient_rome","thatis",8,25,"","","","",""
"ancient_rome","bib",7,21.875,"","","","",""
"ancient_rome","fun",7,21.875,"","","","",""
"ancient_rome","group",7,21.875,"","","","",""
"ancient_rome","guard",7,21.875,"","","","",""
"ancient_rome","pool",7,21.875,"","","","",""
"ancient_rome","scene",7,21.875,"","","","",""
"ancient_rome","soldier",7,21.875,"","","","",""
"ancient_rome","spear",7,21.875,"","","","",""
"ancient_rome","time",7,21.875,"","","","",""
"ancient_rome","tthereis",7,21.875,"","","","",""
"ancient_rome","fork",6,18.75,"","","","",""
"ancient_rome","front",6,18.75,"","","","",""
"ancient_rome","guy",6,18.75,"","","","",""
"ancient_rome","left",6,18.75,"","","","",""
"ancient_rome","middle",6,18.75,"","","","",""
"ancient_rome","other",6,18.75,"","","","",""
"ancient_rome","seat",6,18.75,"","","","",""
"ancient_rome","whois",6,18.75,"","","","",""
"ancient_rome","cheeta",5,15.625,"","","","",""
"ancient_rome","circle",5,15.625,"","","","",""
"ancient_rome","helmet",5,15.625,"","","","",""
"ancient_rome","hold",5,15.625,"","","","",""
"ancient_rome","line",5,15.625,"","","","",""
"ancient_rome","sand",5,15.625,"","","","",""
"ancient_rome","year",5,15.625,"","","","",""
"ancient_rome","activity",4,12.5,"","","","",""
"ancient_rome","book",4,12.5,"","","","",""
"ancient_rome","carriage",4,12.5,"","","","",""
"ancient_rome","chaos",4,12.5,"","","","",""
"ancient_rome","corner",4,12.5,"","","","",""
"ancient_rome","door",4,12.5,"","","","",""
"ancient_rome","emperor",4,12.5,"","","","",""
"ancient_rome","floor",4,12.5,"","","","",""
"ancient_rome","human",4,12.5,"","","","",""
"ancient_rome","ladder",4,12.5,"","","","",""
"ancient_rome","neck",4,12.5,"","","","",""
"ancient_rome","part",4,12.5,"","","","",""
"ancient_rome","pitchfork",4,12.5,"","","","",""
