"stimuli","lemma","n","percent","isPicturable","notNoun","checkThisWord","duplicateOf","synonymOf"
"arrival_6","room",15,46.875,"","","","",""
"arrival_6","umm",15,46.875,"","","","",""
"arrival_6","air",14,43.75,"","","","",""
"arrival_6","background",14,43.75,"","","","",""
"arrival_6","boat",14,43.75,"","","","",""
"arrival_6","dish",14,43.75,"","","","",""
"arrival_6","end",14,43.75,"","","","",""
"arrival_6","people",14,43.75,"","","","",""
"arrival_6","time",14,43.75,"","","","",""
"arrival_6","way",14,43.75,"","","","",""
"arrival_6","city",13,40.625,"","","","",""
"arrival_6","father",13,40.625,"","","","",""
"arrival_6","one",13,40.625,"","","","",""
"arrival_6","person",13,40.625,"","","","",""
"arrival_6","seed",13,40.625,"","","","",""
"arrival_6","smokestack",13,40.625,"","","","",""
"arrival_6","sort",13,40.625,"","","","",""
"arrival_6","type",13,40.625,"","","","",""
"arrival_6","baby",12,37.5,"","","","",""
"arrival_6","couple",12,37.5,"","","","",""
"arrival_6","edge",12,37.5,"","","","",""
"arrival_6","front",12,37.5,"","","","",""
"arrival_6","mirror",12,37.5,"","","","",""
"arrival_6","part",12,37.5,"","","","",""
"arrival_6","petal",12,37.5,"","","","",""
"arrival_6","wife",12,37.5,"","","","",""
"arrival_6","chimney",11,34.375,"","","","",""
"arrival_6","dandelion",11,34.375,"","","","",""
"arrival_6","finger",11,34.375,"","","","",""
"arrival_6","head",11,34.375,"","","","",""
"arrival_6","hook",11,34.375,"","","","",""
"arrival_6","insect",11,34.375,"","","","",""
"arrival_6","light",11,34.375,"","","","",""
"arrival_6","machine",11,34.375,"","","","",""
"arrival_6","mother",11,34.375,"","","","",""
"arrival_6","mouse",11,34.375,"","","","",""
"arrival_6","mouth",11,34.375,"","","","",""
"arrival_6","page",11,34.375,"","","","",""
"arrival_6","pet",11,34.375,"","","","",""
"arrival_6","scene",11,34.375,"","","","",""
"arrival_6","smoke",11,34.375,"","","","",""
"arrival_6","split",11,34.375,"","","","",""
"arrival_6","street",11,34.375,"","","","",""
"arrival_6","box",10,31.25,"","","","",""
"arrival_6","center",10,31.25,"","","","",""
"arrival_6","coat",10,31.25,"","","","",""
"arrival_6","frame",10,31.25,"","","","",""
"arrival_6","plant",10,31.25,"","","","",""
"arrival_6","ship",10,31.25,"","","","",""
"arrival_6","shoe",10,31.25,"","","","",""
"arrival_6","stem",10,31.25,"","","","",""
"arrival_6","step",10,31.25,"","","","",""
"arrival_6","tea",10,31.25,"","","","",""
"arrival_6","vase",10,31.25,"","","","",""
"arrival_6","winter",10,31.25,"","","","",""
"arrival_6","write",10,31.25,"","","","",""
"arrival_6","bit",9,28.125,"","","","",""
"arrival_6","circle",9,28.125,"","","","",""
"arrival_6","daughter",9,28.125,"","","","",""
"arrival_6","door",9,28.125,"","","","",""
"arrival_6","face",9,28.125,"","","","",""
"arrival_6","half",9,28.125,"","","","",""
"arrival_6","house",9,28.125,"","","","",""
"arrival_6","ink",9,28.125,"","","","",""
"arrival_6","object",9,28.125,"","","","",""
"arrival_6","saucer",9,28.125,"","","","",""
"arrival_6","story",9,28.125,"","","","",""
"arrival_6","uh",9,28.125,"","","","",""
"arrival_6","wing",9,28.125,"","","","",""
"arrival_6","book",8,25,"","","","",""
"arrival_6","chair",8,25,"","","","",""
"arrival_6","distance",8,25,"","","","",""
"arrival_6","laundry",8,25,"","","","",""
"arrival_6","left",8,25,"","","","",""
"arrival_6","line",8,25,"","","","",""
"arrival_6","middle",8,25,"","","","",""
"arrival_6","photo",8,25,"","","","",""
"arrival_6","place",8,25,"","","","",""
"arrival_6","rack",8,25,"","","","",""
"arrival_6","rain",8,25,"","","","",""
"arrival_6","right",8,25,"","","","",""
"arrival_6","season",8,25,"","","","",""
"arrival_6","shelf",8,25,"","","","",""
"arrival_6","steam",8,25,"","","","",""
"arrival_6","structure",8,25,"","","","",""
"arrival_6","bottom",7,21.875,"","","","",""
"arrival_6","bunch",7,21.875,"","","","",""
"arrival_6","button",7,21.875,"","","","",""
"arrival_6","cone",7,21.875,"","","","",""
"arrival_6","draw",7,21.875,"","","","",""
"arrival_6","fish",7,21.875,"","","","",""
"arrival_6","handle",7,21.875,"","","","",""
"arrival_6","leg",7,21.875,"","","","",""
"arrival_6","message",7,21.875,"","","","",""
"arrival_6","oil",7,21.875,"","","","",""
"arrival_6","point",7,21.875,"","","","",""
"arrival_6","portrait",7,21.875,"","","","",""
"arrival_6","sepia",7,21.875,"","","","",""
"arrival_6","bill",6,18.75,"","","","",""
"arrival_6","contraption",6,18.75,"","","","",""
"arrival_6","egg",6,18.75,"","","","",""
"arrival_6","figure",6,18.75,"","","","",""
"arrival_6","fork",6,18.75,"","","","",""
"arrival_6","friend",6,18.75,"","","","",""
"arrival_6","item",6,18.75,"","","","",""
"arrival_6","kid",6,18.75,"","","","",""
"arrival_6","land",6,18.75,"","","","",""
"arrival_6","mail",6,18.75,"","","","",""
"arrival_6","meal",6,18.75,"","","","",""
"arrival_6","metal",6,18.75,"","","","",""
"arrival_6","note",6,18.75,"","","","",""
"arrival_6","pick",6,18.75,"","","","",""
"arrival_6","post",6,18.75,"","","","",""
"arrival_6","skeleton",6,18.75,"","","","",""
"arrival_6","suit",6,18.75,"","","","",""
"arrival_6","teepee",6,18.75,"","","","",""
"arrival_6","towel",6,18.75,"","","","",""
"arrival_6","walk",6,18.75,"","","","",""
"arrival_6","wind",6,18.75,"","","","",""
"arrival_6","writing",6,18.75,"","","","",""
"arrival_6","apartment",5,15.625,"","","","",""
"arrival_6","area",5,15.625,"","","","",""
"arrival_6","back",5,15.625,"","","","",""
"arrival_6","beak",5,15.625,"","","","",""
"arrival_6","change",5,15.625,"","","","",""
"arrival_6","cityscape",5,15.625,"","","","",""
"arrival_6","clothes",5,15.625,"","","","",""
"arrival_6","clothesline",5,15.625,"","","","",""
"arrival_6","cloud",5,15.625,"","","","",""
"arrival_6","crane",5,15.625,"","","","",""
"arrival_6","day",5,15.625,"","","","",""
"arrival_6","design",5,15.625,"","","","",""
"arrival_6","fabric",5,15.625,"","","","",""
"arrival_6","factory",5,15.625,"","","","",""
"arrival_6","fruit",5,15.625,"","","","",""
"arrival_6","guy",5,15.625,"","","","",""
"arrival_6","home",5,15.625,"","","","",""
"arrival_6","image",5,15.625,"","","","",""
"arrival_6","instruction",5,15.625,"","","","",""
"arrival_6","key",5,15.625,"","","","",""
"arrival_6","kitchen",5,15.625,"","","","",""
"arrival_6","landscape",5,15.625,"","","","",""
"arrival_6","level",5,15.625,"","","","",""
"arrival_6","life",5,15.625,"","","","",""
"arrival_6","look",5,15.625,"","","","",""
"arrival_6","maker",5,15.625,"","","","",""
"arrival_6","night",5,15.625,"","","","",""
"arrival_6","number",5,15.625,"","","","",""
"arrival_6","opening",5,15.625,"","","","",""
"arrival_6","plate",5,15.625,"","","","",""
"arrival_6","pots",5,15.625,"","","","",""
"arrival_6","roof",5,15.625,"","","","",""
"arrival_6","series",5,15.625,"","","","",""
"arrival_6","sock",5,15.625,"","","","",""
"arrival_6","spout",5,15.625,"","","","",""
"arrival_6","strange",5,15.625,"","","","",""
"arrival_6","style",5,15.625,"","","","",""
"arrival_6","up",5,15.625,"","","","",""
"arrival_6","vessel",5,15.625,"","","","",""
"arrival_6","view",5,15.625,"","","","",""
"arrival_6","white",5,15.625,"","","","",""
"arrival_6","artichoke",4,12.5,"","","","",""
"arrival_6","buttons",4,12.5,"","","","",""
"arrival_6","close",4,12.5,"","","","",""
"arrival_6","color",4,12.5,"","","","",""
"arrival_6","cylinder",4,12.5,"","","","",""
"arrival_6","daisy",4,12.5,"","","","",""
"arrival_6","detail",4,12.5,"","","","",""
"arrival_6","ear",4,12.5,"","","","",""
"arrival_6","fantasy",4,12.5,"","","","",""
"arrival_6","fly",4,12.5,"","","","",""
"arrival_6","foot",4,12.5,"","","","",""
"arrival_6","fountain",4,12.5,"","","","",""
"arrival_6","gas",4,12.5,"","","","",""
"arrival_6","giant",4,12.5,"","","","",""
"arrival_6","hill",4,12.5,"","","","",""
"arrival_6","mantle",4,12.5,"","","","",""
"arrival_6","outline",4,12.5,"","","","",""
"arrival_6","pants",4,12.5,"","","","",""
"arrival_6","pine",4,12.5,"","","","",""
"arrival_6","pottery",4,12.5,"","","","",""
"arrival_6","reflection",4,12.5,"","","","",""
"arrival_6","row",4,12.5,"","","","",""
"arrival_6","scarf",4,12.5,"","","","",""
"arrival_6","set",4,12.5,"","","","",""
"arrival_6","shirt",4,12.5,"","","","",""
"arrival_6","sill",4,12.5,"","","","",""
"arrival_6","size",4,12.5,"","","","",""
"arrival_6","slot",4,12.5,"","","","",""
"arrival_6","spring",4,12.5,"","","","",""
"arrival_6","square",4,12.5,"","","","",""
"arrival_6","start",4,12.5,"","","","",""
"arrival_6","sun",4,12.5,"","","","",""
"arrival_6","triangle",4,12.5,"","","","",""
"arrival_6","vegetable",4,12.5,"","","","",""
"arrival_6","vest",4,12.5,"","","","",""
"arrival_6","walkway",4,12.5,"","","","",""
"arrival_6","wheel",4,12.5,"","","","",""
"arrival_6","word",4,12.5,"","","","",""
"arrival_6","adult",3,9.375,"","","","",""
"arrival_6","appear",3,9.375,"","","","",""
"arrival_6","arm",3,9.375,"","","","",""
"arrival_6","ball",3,9.375,"","","","",""
"arrival_6","be",3,9.375,"","","","",""
"arrival_6","bedroom",3,9.375,"","","","",""
"arrival_6","beginning",3,9.375,"","","","",""
"arrival_6","black",3,9.375,"","","","",""
"arrival_6","bookcase",3,9.375,"","","","",""
"arrival_6","brother",3,9.375,"","","","",""
"arrival_6","bud",3,9.375,"","","","",""
"arrival_6","butterfly",3,9.375,"","","","",""
"arrival_6","clock",3,9.375,"","","","",""
"arrival_6","companion",3,9.375,"","","","",""
"arrival_6","container",3,9.375,"","","","",""
"arrival_6","device",3,9.375,"","","","",""
"arrival_6","dining",3,9.375,"","","","",""
"arrival_6","dinner",3,9.375,"","","","",""
"arrival_6","dog",3,9.375,"","","","",""
"arrival_6","dot",3,9.375,"","","","",""
"arrival_6","dresser",3,9.375,"","","","",""
"arrival_6","eye",3,9.375,"","","","",""
"arrival_6","flap",3,9.375,"","","","",""
"arrival_6","foreground",3,9.375,"","","","",""
"arrival_6","forest",3,9.375,"","","","",""
"arrival_6","growth",3,9.375,"","","","",""
"arrival_6","hatch",3,9.375,"","","","",""
"arrival_6","hillside",3,9.375,"","","","",""
"arrival_6","hmm",3,9.375,"","","","",""
"arrival_6","hold",3,9.375,"","","","",""
"arrival_6","jacket",3,9.375,"","","","",""
"arrival_6","jar",3,9.375,"","","","",""
"arrival_6","layer",3,9.375,"","","","",""
"arrival_6","ledge",3,9.375,"","","","",""
"arrival_6","magic",3,9.375,"","","","",""
"arrival_6","male",3,9.375,"","","","",""
"arrival_6","mechanism",3,9.375,"","","","",""
"arrival_6","memory",3,9.375,"","","","",""
"arrival_6","office",3,9.375,"","","","",""
"arrival_6","open",3,9.375,"","","","",""
"arrival_6","pair",3,9.375,"","","","",""
"arrival_6","papers",3,9.375,"","","","",""
"arrival_6","path",3,9.375,"","","","",""
"arrival_6","pointy",3,9.375,"","","","",""
"arrival_6","progression",3,9.375,"","","","",""
"arrival_6","roadway",3,9.375,"","","","",""
"arrival_6","sand",3,9.375,"","","","",""
"arrival_6","scorpion",3,9.375,"","","","",""
"arrival_6","seal",3,9.375,"","","","",""
"arrival_6","shark",3,9.375,"","","","",""
"arrival_6","sign",3,9.375,"","","","",""
"arrival_6","sleeve",3,9.375,"","","","",""
"arrival_6","smile",3,9.375,"","","","",""
"arrival_6","spoon",3,9.375,"","","","",""
"arrival_6","stick",3,9.375,"","","","",""
"arrival_6","stove",3,9.375,"","","","",""
"arrival_6","strand",3,9.375,"","","","",""
"arrival_6","streak",3,9.375,"","","","",""
"arrival_6","sunflower",3,9.375,"","","","",""
"arrival_6","tails",3,9.375,"","","","",""
"arrival_6","tone",3,9.375,"","","","",""
"arrival_6","town",3,9.375,"","","","",""
"arrival_6","triangular",3,9.375,"","","","",""
"arrival_6","water",3,9.375,"","","","",""
"arrival_6","whatever",3,9.375,"","","","",""
"arrival_6","world",3,9.375,"","","","",""
"arrival_6","ah",2,6.25,"","","","",""
"arrival_6","airship",2,6.25,"","","","",""
"arrival_6","almost",2,6.25,"","","","",""
"arrival_6","arch",2,6.25,"","","","",""
"arrival_6","bell",2,6.25,"","","","",""
"arrival_6","birth",2,6.25,"","","","",""
"arrival_6","birthday",2,6.25,"","","","",""
"arrival_6","bloom",2,6.25,"","","","",""
"arrival_6","body",2,6.25,"","","","",""
"arrival_6","bookshelf",2,6.25,"","","","",""
"arrival_6","boy",2,6.25,"","","","",""
"arrival_6","bushes",2,6.25,"","","","",""
"arrival_6","canister",2,6.25,"","","","",""
"arrival_6","care",2,6.25,"","","","",""
"arrival_6","cash",2,6.25,"","","","",""
"arrival_6","cat",2,6.25,"","","","",""
"arrival_6","clay",2,6.25,"","","","",""
"arrival_6","climbs",2,6.25,"","","","",""
"arrival_6","cloth",2,6.25,"","","","",""
"arrival_6","clothing",2,6.25,"","","","",""
"arrival_6","corner",2,6.25,"","","","",""
"arrival_6","countryside",2,6.25,"","","","",""
"arrival_6","crab",2,6.25,"","","","",""
"arrival_6","cream",2,6.25,"","","","",""
"arrival_6","currency",2,6.25,"","","","",""
"arrival_6","dad",2,6.25,"","","","",""
"arrival_6","dark",2,6.25,"","","","",""
"arrival_6","darkness",2,6.25,"","","","",""
"arrival_6","disc",2,6.25,"","","","",""
"arrival_6","dishwasher",2,6.25,"","","","",""
"arrival_6","document",2,6.25,"","","","",""
"arrival_6","dollar",2,6.25,"","","","",""
"arrival_6","dragon",2,6.25,"","","","",""
"arrival_6","dragonfly",2,6.25,"","","","",""
"arrival_6","dress",2,6.25,"","","","",""
"arrival_6","drop",2,6.25,"","","","",""
"arrival_6","emerge",2,6.25,"","","","",""
"arrival_6","equipment",2,6.25,"","","","",""
"arrival_6","evolution",2,6.25,"","","","",""
"arrival_6","fact",2,6.25,"","","","",""
"arrival_6","fall",2,6.25,"","","","",""
"arrival_6","field",2,6.25,"","","","",""
"arrival_6","filament",2,6.25,"","","","",""
"arrival_6","fireplace",2,6.25,"","","","",""
"arrival_6","float",2,6.25,"","","","",""
"arrival_6","form",2,6.25,"","","","",""
"arrival_6","furnace",2,6.25,"","","","",""
"arrival_6","fuzze",2,6.25,"","","","",""
"arrival_6","gray",2,6.25,"","","","",""
"arrival_6","grinder",2,6.25,"","","","",""
"arrival_6","grow",2,6.25,"","","","",""
"arrival_6","handkerchief",2,6.25,"","","","",""
"arrival_6","heat",2,6.25,"","","","",""
"arrival_6","height",2,6.25,"","","","",""
"arrival_6","hills",2,6.25,"","","","",""
"arrival_6","horn",2,6.25,"","","","",""
"arrival_6","husband",2,6.25,"","","","",""
"arrival_6","illustration",2,6.25,"","","","",""
"arrival_6","implement",2,6.25,"","","","",""
"arrival_6","intersector",2,6.25,"","","","",""
"arrival_6","job",2,6.25,"","","","",""
"arrival_6","keep",2,6.25,"","","","",""
"arrival_6","kerchief",2,6.25,"","","","",""
"arrival_6","kerosene",2,6.25,"","","","",""
"arrival_6","knob",2,6.25,"","","","",""
"arrival_6","lady",2,6.25,"","","","",""
"arrival_6","lands",2,6.25,"","","","",""
"arrival_6","lever",2,6.25,"","","","",""
"arrival_6","lid",2,6.25,"","","","",""
"arrival_6","lifespan",2,6.25,"","","","",""
"arrival_6","liquid",2,6.25,"","","","",""
"arrival_6","lit",2,6.25,"","","","",""
"arrival_6","lizard",2,6.25,"","","","",""
"arrival_6","machinery",2,6.25,"","","","",""
"arrival_6","mantis",2,6.25,"","","","",""
"arrival_6","mom",2,6.25,"","","","",""
"arrival_6","nest",2,6.25,"","","","",""
"arrival_6","notice",2,6.25,"","","","",""
"arrival_6","oven",2,6.25,"","","","",""
"arrival_6","pattern",2,6.25,"","","","",""
"arrival_6","peculiar",2,6.25,"","","","",""
"arrival_6","pedal",2,6.25,"","","","",""
"arrival_6","peg",2,6.25,"","","","",""
"arrival_6","pepper",2,6.25,"","","","",""
"arrival_6","photograph",2,6.25,"","","","",""
"arrival_6","pig",2,6.25,"","","","",""
"arrival_6","pin",2,6.25,"","","","",""
"arrival_6","plane",2,6.25,"","","","",""
"arrival_6","pole",2,6.25,"","","","",""
"arrival_6","pollen",2,6.25,"","","","",""
"arrival_6","process",2,6.25,"","","","",""
"arrival_6","pyramid",2,6.25,"","","","",""
"arrival_6","rail",2,6.25,"","","","",""
"arrival_6","reason",2,6.25,"","","","",""
"arrival_6","reply",2,6.25,"","","","",""
"arrival_6","roads",2,6.25,"","","","",""
"arrival_6","round",2,6.25,"","","","",""
"arrival_6","run",2,6.25,"","","","",""
"arrival_6","screen",2,6.25,"","","","",""
"arrival_6","seasons",2,6.25,"","","","",""
"arrival_6","sequence",2,6.25,"","","","",""
"arrival_6","setting",2,6.25,"","","","",""
"arrival_6","shaker",2,6.25,"","","","",""
"arrival_6","shawl",2,6.25,"","","","",""
"arrival_6","sheet",2,6.25,"","","","",""
"arrival_6","sit",2,6.25,"","","","",""
"arrival_6","sleep",2,6.25,"","","","",""
"arrival_6","something",2,6.25,"","","","",""
"arrival_6","span",2,6.25,"","","","",""
"arrival_6","spread",2,6.25,"","","","",""
"arrival_6","stack",2,6.25,"","","","",""
"arrival_6","staircase",2,6.25,"","","","",""
"arrival_6","star",2,6.25,"","","","",""
"arrival_6","starting",2,6.25,"","","","",""
"arrival_6","stock",2,6.25,"","","","",""
"arrival_6","stone",2,6.25,"","","","",""
"arrival_6","stop",2,6.25,"","","","",""
"arrival_6","store",2,6.25,"","","","",""
"arrival_6","straw",2,6.25,"","","","",""
"arrival_6","streets",2,6.25,"","","","",""
"arrival_6","string",2,6.25,"","","","",""
"arrival_6","stuff",2,6.25,"","","","",""
"arrival_6","surface",2,6.25,"","","","",""
"arrival_6","teapot",2,6.25,"","","","",""
"arrival_6","tent",2,6.25,"","","","",""
"arrival_6","theme",2,6.25,"","","","",""
"arrival_6","think",2,6.25,"","","","",""
"arrival_6","thought",2,6.25,"","","","",""
"arrival_6","ticket",2,6.25,"","","","",""
"arrival_6","tie",2,6.25,"","","","",""
"arrival_6","tipi",2,6.25,"","","","",""
"arrival_6","transportation",2,6.25,"","","","",""
"arrival_6","turn",2,6.25,"","","","",""
"arrival_6","twist",2,6.25,"","","","",""
"arrival_6","urn",2,6.25,"","","","",""
"arrival_6","utensil",2,6.25,"","","","",""
"arrival_6","vehicle",2,6.25,"","","","",""
"arrival_6","vein",2,6.25,"","","","",""
"arrival_6","village",2,6.25,"","","","",""
"arrival_6","wallet",2,6.25,"","","","",""
"arrival_6","watch",2,6.25,"","","","",""
"arrival_6","we",2,6.25,"","","","",""
"arrival_6","wellington",2,6.25,"","","","",""
"arrival_6","whitefish",2,6.25,"","","","",""
"arrival_6","windy",2,6.25,"","","","",""
"arrival_6","wonder",2,6.25,"","","","",""
"arrival_6","work",2,6.25,"","","","",""
"arrival_6","year",2,6.25,"","","","",""
"arrival_6","1900",1,3.125,"","","","",""
"arrival_6","1920",1,3.125,"","","","",""
"arrival_6","1940",1,3.125,"","","","",""
"arrival_6","1st",1,3.125,"","","","",""
"arrival_6","40",1,3.125,"","","","",""
"arrival_6","50s",1,3.125,"","","","",""
"arrival_6","a",1,3.125,"","","","",""
"arrival_6","across",1,3.125,"","","","",""
"arrival_6","activity",1,3.125,"","","","",""
"arrival_6","aframe",1,3.125,"","","","",""
"arrival_6","age",1,3.125,"","","","",""
"arrival_6","airmail",1,3.125,"","","","",""
"arrival_6","airplane",1,3.125,"","","","",""
"arrival_6","alright",1,3.125,"","","","",""
"arrival_6","angle",1,3.125,"","","","",""
"arrival_6","answer",1,3.125,"","","","",""
"arrival_6","arain",1,3.125,"","","","",""
"arrival_6","art",1,3.125,"","","","",""
"arrival_6","artwork",1,3.125,"","","","",""
"arrival_6","ask",1,3.125,"","","","",""
"arrival_6","asleep",1,3.125,"","","","",""
"arrival_6","attention",1,3.125,"","","","",""
"arrival_6","axolotl",1,3.125,"","","","",""
"arrival_6","aztec",1,3.125,"","","","",""
"arrival_6","backdrop",1,3.125,"","","","",""
"arrival_6","backside",1,3.125,"","","","",""
"arrival_6","bag",1,3.125,"","","","",""
"arrival_6","bean",1,3.125,"","","","",""
"arrival_6","beautiful",1,3.125,"","","","",""
"arrival_6","beige",1,3.125,"","","","",""
"arrival_6","being",1,3.125,"","","","",""
"arrival_6","believe",1,3.125,"","","","",""
"arrival_6","bend",1,3.125,"","","","",""
"arrival_6","beneath",1,3.125,"","","","",""
"arrival_6","beverage",1,3.125,"","","","",""
"arrival_6","bigger",1,3.125,"","","","",""
"arrival_6","bits",1,3.125,"","","","",""
"arrival_6","blacker",1,3.125,"","","","",""
"arrival_6","blackness",1,3.125,"","","","",""
"arrival_6","blimp",1,3.125,"","","","",""
"arrival_6","block",1,3.125,"","","","",""
"arrival_6","blouse",1,3.125,"","","","",""
"arrival_6","blow",1,3.125,"","","","",""
"arrival_6","board",1,3.125,"","","","",""
"arrival_6","bottle",1,3.125,"","","","",""
"arrival_6","branch",1,3.125,"","","","",""
"arrival_6","bread",1,3.125,"","","","",""
"arrival_6","breakfast",1,3.125,"","","","",""
"arrival_6","bridge",1,3.125,"","","","",""
"arrival_6","broader",1,3.125,"","","","",""
"arrival_6","bry",1,3.125,"","","","",""
"arrival_6","bug",1,3.125,"","","","",""
"arrival_6","build",1,3.125,"","","","",""
"arrival_6","bulb",1,3.125,"","","","",""
"arrival_6","bulbous",1,3.125,"","","","",""
"arrival_6","bull",1,3.125,"","","","",""
"arrival_6","bulletin",1,3.125,"","","","",""
"arrival_6","burial",1,3.125,"","","","",""
"arrival_6","cabinet",1,3.125,"","","","",""
"arrival_6","cactus",1,3.125,"","","","",""
"arrival_6","camera",1,3.125,"","","","",""
"arrival_6","can",1,3.125,"","","","",""
"arrival_6","candlelight",1,3.125,"","","","",""
"arrival_6","cap",1,3.125,"","","","",""
"arrival_6","capacity",1,3.125,"","","","",""
"arrival_6","casing",1,3.125,"","","","",""
"arrival_6","castle",1,3.125,"","","","",""
"arrival_6","catcher",1,3.125,"","","","",""
"arrival_6","cement",1,3.125,"","","","",""
"arrival_6","centre",1,3.125,"","","","",""
"arrival_6","ceramic",1,3.125,"","","","",""
"arrival_6","changing",1,3.125,"","","","",""
"arrival_6","charcoal",1,3.125,"","","","",""
"arrival_6","chick",1,3.125,"","","","",""
"arrival_6","childhood",1,3.125,"","","","",""
"arrival_6","church",1,3.125,"","","","",""
"arrival_6","class",1,3.125,"","","","",""
"arrival_6","claudio",1,3.125,"","","","",""
"arrival_6","climb",1,3.125,"","","","",""
"arrival_6","clip",1,3.125,"","","","",""
"arrival_6","cloak",1,3.125,"","","","",""
"arrival_6","clockwork",1,3.125,"","","","",""
"arrival_6","closer",1,3.125,"","","","",""
"arrival_6","closeup",1,3.125,"","","","",""
"arrival_6","clouds",1,3.125,"","","","",""
"arrival_6","clue",1,3.125,"","","","",""
"arrival_6","cocktail",1,3.125,"","","","",""
"arrival_6","code",1,3.125,"","","","",""
"arrival_6","cog",1,3.125,"","","","",""
"arrival_6","column",1,3.125,"","","","",""
"arrival_6","combination",1,3.125,"","","","",""
"arrival_6","component",1,3.125,"","","","",""
"arrival_6","comrade",1,3.125,"","","","",""
"arrival_6","conifer",1,3.125,"","","","",""
"arrival_6","connect",1,3.125,"","","","",""
"arrival_6","content",1,3.125,"","","","",""
"arrival_6","continue",1,3.125,"","","","",""
"arrival_6","continuing",1,3.125,"","","","",""
"arrival_6","control",1,3.125,"","","","",""
"arrival_6","cookie",1,3.125,"","","","",""
"arrival_6","countertop",1,3.125,"","","","",""
"arrival_6","course",1,3.125,"","","","",""
"arrival_6","courteous",1,3.125,"","","","",""
"arrival_6","craft",1,3.125,"","","","",""
"arrival_6","creams",1,3.125,"","","","",""
"arrival_6","creation",1,3.125,"","","","",""
"arrival_6","critter",1,3.125,"","","","",""
"arrival_6","crystal",1,3.125,"","","","",""
"arrival_6","cuboid",1,3.125,"","","","",""
"arrival_6","cupboard",1,3.125,"","","","",""
"arrival_6","curb",1,3.125,"","","","",""
"arrival_6","curl",1,3.125,"","","","",""
"arrival_6","curlicue",1,3.125,"","","","",""
"arrival_6","curling",1,3.125,"","","","",""
"arrival_6","curve",1,3.125,"","","","",""
"arrival_6","curved",1,3.125,"","","","",""
"arrival_6","curving",1,3.125,"","","","",""
"arrival_6","curvy",1,3.125,"","","","",""
"arrival_6","darken",1,3.125,"","","","",""
"arrival_6","darker",1,3.125,"","","","",""
"arrival_6","dart",1,3.125,"","","","",""
"arrival_6","daytoday",1,3.125,"","","","",""
"arrival_6","decay",1,3.125,"","","","",""
"arrival_6","decide",1,3.125,"","","","",""
"arrival_6","decoration",1,3.125,"","","","",""
"arrival_6","description",1,3.125,"","","","",""
"arrival_6","dessert",1,3.125,"","","","",""
"arrival_6","destination",1,3.125,"","","","",""
"arrival_6","diagram",1,3.125,"","","","",""
"arrival_6","dial",1,3.125,"","","","",""
"arrival_6","dialogue",1,3.125,"","","","",""
