"stimuli","lemma","n","percent","isPicturable","notNoun","checkThisWord","duplicateOf","synonymOf"
"flowerman","mustache",5,15.625,"","","","",""
"flowerman","paint",5,15.625,"","","","",""
"flowerman","patch",5,15.625,"","","","",""
"flowerman","property",5,15.625,"","","","",""
"flowerman","shade",5,15.625,"","","","",""
"flowerman","stair",5,15.625,"","","","",""
"flowerman","stoop",5,15.625,"","","","",""
"flowerman","store",5,15.625,"","","","",""
"flowerman","suit",5,15.625,"","","","",""
"flowerman","suitcase",5,15.625,"","","","",""
"flowerman","sun",5,15.625,"","","","",""
"flowerman","tile",5,15.625,"","","","",""
"flowerman","tv",5,15.625,"","","","",""
"flowerman","white",5,15.625,"","","","",""
"flowerman","world",5,15.625,"","","","",""
"flowerman","air",4,12.5,"","","","",""
"flowerman","bbq",4,12.5,"","","","",""
"flowerman","beginning",4,12.5,"","","","",""
"flowerman","bird",4,12.5,"","","","",""
"flowerman","blonde",4,12.5,"","","","",""
"flowerman","brighter",4,12.5,"","","","",""
"flowerman","cola",4,12.5,"","","","",""
"flowerman","colour",4,12.5,"","","","",""
"flowerman","dinner",4,12.5,"","","","",""
"flowerman","entrance",4,12.5,"","","","",""
"flowerman","fellow",4,12.5,"","","","",""
"flowerman","food",4,12.5,"","","","",""
"flowerman","friend",4,12.5,"","","","",""
"flowerman","garbage",4,12.5,"","","","",""
"flowerman","garden",4,12.5,"","","","",""
"flowerman","ground",4,12.5,"","","","",""
"flowerman","half",4,12.5,"","","","",""
"flowerman","job",4,12.5,"","","","",""
"flowerman","leave",4,12.5,"","","","",""
"flowerman","mailbox",4,12.5,"","","","",""
"flowerman","morning",4,12.5,"","","","",""
"flowerman","mouth",4,12.5,"","","","",""
"flowerman","other",4,12.5,"","","","",""
"flowerman","point",4,12.5,"","","","",""
"flowerman","pole",4,12.5,"","","","",""
"flowerman","railing",4,12.5,"","","","",""
"flowerman","screen",4,12.5,"","","","",""
"flowerman","set",4,12.5,"","","","",""
"flowerman","smile",4,12.5,"","","","",""
"flowerman","sport",4,12.5,"","","","",""
"flowerman","spread",4,12.5,"","","","",""
"flowerman","square",4,12.5,"","","","",""
"flowerman","star",4,12.5,"","","","",""
"flowerman","stuff",4,12.5,"","","","",""
"flowerman","tail",4,12.5,"","","","",""
"flowerman","talk",4,12.5,"","","","",""
"flowerman","vehicle",4,12.5,"","","","",""
"flowerman","walkway",4,12.5,"","","","",""
"flowerman","winter",4,12.5,"","","","",""
"flowerman","a",3,9.375,"","","","",""
"flowerman","afternoon",3,9.375,"","","","",""
"flowerman","alright",3,9.375,"","","","",""
"flowerman","apron",3,9.375,"","","","",""
"flowerman","art",3,9.375,"","","","",""
"flowerman","artwork",3,9.375,"","","","",""
"flowerman","barber",3,9.375,"","","","",""
"flowerman","basket",3,9.375,"","","","",""
"flowerman","bathroom",3,9.375,"","","","",""
"flowerman","bed",3,9.375,"","","","",""
"flowerman","bench",3,9.375,"","","","",""
"flowerman","beret",3,9.375,"","","","",""
"flowerman","bike",3,9.375,"","","","",""
"flowerman","can",3,9.375,"","","","",""
"flowerman","cartoon",3,9.375,"","","","",""
"flowerman","case",3,9.375,"","","","",""
"flowerman","chef",3,9.375,"","","","",""
"flowerman","clouds",3,9.375,"","","","",""
"flowerman","company",3,9.375,"","","","",""
"flowerman","conversation",3,9.375,"","","","",""
"flowerman","crebe",3,9.375,"","","","",""
"flowerman","dad",3,9.375,"","","","",""
"flowerman","date",3,9.375,"","","","",""
"flowerman","diamond",3,9.375,"","","","",""
"flowerman","distance",3,9.375,"","","","",""
"flowerman","duck",3,9.375,"","","","",""
"flowerman","dusk",3,9.375,"","","","",""
"flowerman","expression",3,9.375,"","","","",""
"flowerman","fan",3,9.375,"","","","",""
"flowerman","football",3,9.375,"","","","",""
"flowerman","foreground",3,9.375,"","","","",""
"flowerman","fountains",3,9.375,"","","","",""
"flowerman","frame",3,9.375,"","","","",""
"flowerman","furniture",3,9.375,"","","","",""
"flowerman","gray",3,9.375,"","","","",""
"flowerman","helmet",3,9.375,"","","","",""
"flowerman","hill",3,9.375,"","","","",""
"flowerman","hotel",3,9.375,"","","","",""
"flowerman","inside",3,9.375,"","","","",""
"flowerman","jumper",3,9.375,"","","","",""
"flowerman","kitchen",3,9.375,"","","","",""
"flowerman","ledge",3,9.375,"","","","",""
"flowerman","little",3,9.375,"","","","",""
"flowerman","living",3,9.375,"","","","",""
"flowerman","love",3,9.375,"","","","",""
"flowerman","mailman",3,9.375,"","","","",""
"flowerman","match",3,9.375,"","","","",""
"flowerman","motor",3,9.375,"","","","",""
"flowerman","mouse",3,9.375,"","","","",""
"flowerman","music",3,9.375,"","","","",""
"flowerman","musician",3,9.375,"","","","",""
"flowerman","nose",3,9.375,"","","","",""
"flowerman","pants",3,9.375,"","","","",""
"flowerman","piece",3,9.375,"","","","",""
"flowerman","porch",3,9.375,"","","","",""
"flowerman","post",3,9.375,"","","","",""
"flowerman","restaurant",3,9.375,"","","","",""
"flowerman","roor",3,9.375,"","","","",""
"flowerman","sad",3,9.375,"","","","",""
"flowerman","school",3,9.375,"","","","",""
"flowerman","scientist",3,9.375,"","","","",""
"flowerman","soccer",3,9.375,"","","","",""
"flowerman","space",3,9.375,"","","","",""
"flowerman","spot",3,9.375,"","","","",""
"flowerman","st",3,9.375,"","","","",""
"flowerman","stage",3,9.375,"","","","",""
"flowerman","staircase",3,9.375,"","","","",""
"flowerman","sto",3,9.375,"","","","",""
"flowerman","structure",3,9.375,"","","","",""
"flowerman","sunset",3,9.375,"","","","",""
"flowerman","surprise",3,9.375,"","","","",""
"flowerman","trash",3,9.375,"","","","",""
"flowerman","twostory",3,9.375,"","","","",""
"flowerman","walking",3,9.375,"","","","",""
"flowerman","yeah",3,9.375,"","","","",""
"flowerman","accident",2,6.25,"","","","",""
"flowerman","address",2,6.25,"","","","",""
"flowerman","adult",2,6.25,"","","","",""
"flowerman","age",2,6.25,"","","","",""
"flowerman","ah",2,6.25,"","","","",""
"flowerman","alleyway",2,6.25,"","","","",""
"flowerman","amusement",2,6.25,"","","","",""
"flowerman","architecture",2,6.25,"","","","",""
"flowerman","arrive",2,6.25,"","","","",""
"flowerman","attention",2,6.25,"","","","",""
"flowerman","attic",2,6.25,"","","","",""
"flowerman","backpack",2,6.25,"","","","",""
"flowerman","baker",2,6.25,"","","","",""
"flowerman","bank",2,6.25,"","","","",""
"flowerman","barbecue",2,6.25,"","","","",""
"flowerman","be",2,6.25,"","","","",""
"flowerman","bedroom",2,6.25,"","","","",""
"flowerman","block",2,6.25,"","","","",""
"flowerman","blossom",2,6.25,"","","","",""
"flowerman","blouse",2,6.25,"","","","",""
"flowerman","bottle",2,6.25,"","","","",""
"flowerman","briefcase",2,6.25,"","","","",""
"flowerman","bulldog",2,6.25,"","","","",""
"flowerman","bunch",2,6.25,"","","","",""
"flowerman","businessman",2,6.25,"","","","",""
"flowerman","candle",2,6.25,"","","","",""
"flowerman","cap",2,6.25,"","","","",""
"flowerman","change",2,6.25,"","","","",""
"flowerman","cheek",2,6.25,"","","","",""
"flowerman","cigarette",2,6.25,"","","","",""
"flowerman","circle",2,6.25,"","","","",""
"flowerman","cooking",2,6.25,"","","","",""
"flowerman","cookout",2,6.25,"","","","",""
"flowerman","cottage",2,6.25,"","","","",""
"flowerman","cow",2,6.25,"","","","",""
"flowerman","cross",2,6.25,"","","","",""
"flowerman","crutch",2,6.25,"","","","",""
"flowerman","daisie",2,6.25,"","","","",""
"flowerman","dance",2,6.25,"","","","",""
"flowerman","darkness",2,6.25,"","","","",""
"flowerman","daylight",2,6.25,"","","","",""
"flowerman","deal",2,6.25,"","","","",""
"flowerman","detail",2,6.25,"","","","",""
"flowerman","disrepair",2,6.25,"","","","",""
"flowerman","dormer",2,6.25,"","","","",""
"flowerman","downstair",2,6.25,"","","","",""
"flowerman","drawing",2,6.25,"","","","",""
"flowerman","dreary",2,6.25,"","","","",""
"flowerman","effect",2,6.25,"","","","",""
"flowerman","embankment",2,6.25,"","","","",""
"flowerman","end",2,6.25,"","","","",""
"flowerman","entry",2,6.25,"","","","",""
"flowerman","environment",2,6.25,"","","","",""
"flowerman","except",2,6.25,"","","","",""
"flowerman","factory",2,6.25,"","","","",""
"flowerman","few",2,6.25,"","","","",""
"flowerman","figure",2,6.25,"","","","",""
"flowerman","fix",2,6.25,"","","","",""
"flowerman","flame",2,6.25,"","","","",""
"flowerman","fruit",2,6.25,"","","","",""
"flowerman","fun",2,6.25,"","","","",""
"flowerman","fur",2,6.25,"","","","",""
"flowerman","gate",2,6.25,"","","","",""
"flowerman","gloomy",2,6.25,"","","","",""
"flowerman","goodbye",2,6.25,"","","","",""
"flowerman","goodness",2,6.25,"","","","",""
"flowerman","grandpa",2,6.25,"","","","",""
"flowerman","gravel",2,6.25,"","","","",""
"flowerman","grey",2,6.25,"","","","",""
"flowerman","grocery",2,6.25,"","","","",""
"flowerman","group",2,6.25,"","","","",""
"flowerman","happiness",2,6.25,"","","","",""
"flowerman","headband",2,6.25,"","","","",""
"flowerman","heavyset",2,6.25,"","","","",""
"flowerman","hello",2,6.25,"","","","",""
"flowerman","holding",2,6.25,"","","","",""
"flowerman","hole",2,6.25,"","","","",""
"flowerman","hom",2,6.25,"","","","",""
"flowerman","interact",2,6.25,"","","","",""
"flowerman","interaction",2,6.25,"","","","",""
"flowerman","interest",2,6.25,"","","","",""
"flowerman","item",2,6.25,"","","","",""
"flowerman","key",2,6.25,"","","","",""
"flowerman","knee",2,6.25,"","","","",""
"flowerman","lawnmower",2,6.25,"","","","",""
"flowerman","leaf",2,6.25,"","","","",""
"flowerman","line",2,6.25,"","","","",""
"flowerman","lit",2,6.25,"","","","",""
"flowerman","live",2,6.25,"","","","",""
"flowerman","luggage",2,6.25,"","","","",""
"flowerman","magic",2,6.25,"","","","",""
"flowerman","mail",2,6.25,"","","","",""
"flowerman","mask",2,6.25,"","","","",""
"flowerman","matter",2,6.25,"","","","",""
"flowerman","meeting",2,6.25,"","","","",""
"flowerman","men",2,6.25,"","","","",""
"flowerman","mom",2,6.25,"","","","",""
"flowerman","monkey",2,6.25,"","","","",""
"flowerman","mood",2,6.25,"","","","",""
"flowerman","moped",2,6.25,"","","","",""
"flowerman","motorbike",2,6.25,"","","","",""
"flowerman","move",2,6.25,"","","","",""
"flowerman","name",2,6.25,"","","","",""
"flowerman","neck",2,6.25,"","","","",""
"flowerman","nighttime",2,6.25,"","","","",""
"flowerman","nixon",2,6.25,"","","","",""
"flowerman","none",2,6.25,"","","","",""
"flowerman","oh",2,6.25,"","","","",""
"flowerman","outfit",2,6.25,"","","","",""
"flowerman","owner",2,6.25,"","","","",""
"flowerman","pain",2,6.25,"","","","",""
"flowerman","paper",2,6.25,"","","","",""
"flowerman","parade",2,6.25,"","","","",""
"flowerman","parent",2,6.25,"","","","",""
"flowerman","park",2,6.25,"","","","",""
"flowerman","patio",2,6.25,"","","","",""
"flowerman","perspective",2,6.25,"","","","",""
"flowerman","pet",2,6.25,"","","","",""
"flowerman","picket",2,6.25,"","","","",""
"flowerman","pickup",2,6.25,"","","","",""
"flowerman","pie",2,6.25,"","","","",""
"flowerman","pizza",2,6.25,"","","","",""
"flowerman","plant",2,6.25,"","","","",""
"flowerman","pond",2,6.25,"","","","",""
"flowerman","ponytail",2,6.25,"","","","",""
"flowerman","pool",2,6.25,"","","","",""
"flowerman","puffy",2,6.25,"","","","",""
"flowerman","ravine",2,6.25,"","","","",""
"flowerman","redhead",2,6.25,"","","","",""
"flowerman","remain",2,6.25,"","","","",""
"flowerman","result",2,6.25,"","","","",""
"flowerman","rickety",2,6.25,"","","","",""
"flowerman","rivers",2,6.25,"","","","",""
"flowerman","robber",2,6.25,"","","","",""
"flowerman","rowboat",2,6.25,"","","","",""
"flowerman","rundown",2,6.25,"","","","",""
"flowerman","sailor",2,6.25,"","","","",""
"flowerman","scary",2,6.25,"","","","",""
"flowerman","seller",2,6.25,"","","","",""
"flowerman","shingles",2,6.25,"","","","",""
"flowerman","shopping",2,6.25,"","","","",""
"flowerman","shoulders",2,6.25,"","","","",""
"flowerman","sitting",2,6.25,"","","","",""
"flowerman","sketchy",2,6.25,"","","","",""
"flowerman","smokestack",2,6.25,"","","","",""
"flowerman","soda",2,6.25,"","","","",""
"flowerman","somebody",2,6.25,"","","","",""
"flowerman","somehow",2,6.25,"","","","",""
"flowerman","son",2,6.25,"","","","",""
"flowerman","spooky",2,6.25,"","","","",""
"flowerman","stack",2,6.25,"","","","",""
"flowerman","stairway",2,6.25,"","","","",""
"flowerman","stand",2,6.25,"","","","",""
"flowerman","stoops",2,6.25,"","","","",""
"flowerman","storefront",2,6.25,"","","","",""
"flowerman","streetlight",2,6.25,"","","","",""
"flowerman","studio",2,6.25,"","","","",""
"flowerman","style",2,6.25,"","","","",""
"flowerman","suspender",2,6.25,"","","","",""
"flowerman","sweater",2,6.25,"","","","",""
"flowerman","talking",2,6.25,"","","","",""
"flowerman","tank",2,6.25,"","","","",""
"flowerman","television",2,6.25,"","","","",""
"flowerman","the",2,6.25,"","","","",""
"flowerman","thief",2,6.25,"","","","",""
"flowerman","ticket",2,6.25,"","","","",""
"flowerman","tongue",2,6.25,"","","","",""
"flowerman","treat",2,6.25,"","","","",""
"flowerman","underneath",2,6.25,"","","","",""
"flowerman","uniform",2,6.25,"","","","",""
"flowerman","vendor",2,6.25,"","","","",""
"flowerman","visitor",2,6.25,"","","","",""
"flowerman","weather",2,6.25,"","","","",""
"flowerman","wooden",2,6.25,"","","","",""
"flowerman","yellow",2,6.25,"","","","",""
"flowerman","1st",1,3.125,"","","","",""
"flowerman","abatement",1,3.125,"","","","",""
"flowerman","about",1,3.125,"","","","",""
"flowerman","action",1,3.125,"","","","",""
"flowerman","advertisement",1,3.125,"","","","",""
"flowerman","ahead",1,3.125,"","","","",""
"flowerman","albert",1,3.125,"","","","",""
"flowerman","alley",1,3.125,"","","","",""
"flowerman","am",1,3.125,"","","","",""
"flowerman","angle",1,3.125,"","","","",""
"flowerman","appear",1,3.125,"","","","",""
"flowerman","appearance",1,3.125,"","","","",""
"flowerman","apt",1,3.125,"","","","",""
"flowerman","argument",1,3.125,"","","","",""
"flowerman","arrow",1,3.125,"","","","",""
"flowerman","astonishment",1,3.125,"","","","",""
"flowerman","attendant",1,3.125,"","","","",""
"flowerman","autumn",1,3.125,"","","","",""
"flowerman","autumnal",1,3.125,"","","","",""
"flowerman","backdrop",1,3.125,"","","","",""
"flowerman","bakers",1,3.125,"","","","",""
"flowerman","bald",1,3.125,"","","","",""
"flowerman","bandana",1,3.125,"","","","",""
"flowerman","banister",1,3.125,"","","","",""
"flowerman","barcel",1,3.125,"","","","",""
"flowerman","base",1,3.125,"","","","",""
"flowerman","basketball",1,3.125,"","","","",""
"flowerman","beach",1,3.125,"","","","",""
"flowerman","beat",1,3.125,"","","","",""
"flowerman","beater",1,3.125,"","","","",""
"flowerman","begger",1,3.125,"","","","",""
"flowerman","belonging",1,3.125,"","","","",""
"flowerman","beside",1,3.125,"","","","",""
"flowerman","bits",1,3.125,"","","","",""
"flowerman","blackness",1,3.125,"","","","",""
"flowerman","bleak",1,3.125,"","","","",""
"flowerman","blend",1,3.125,"","","","",""
"flowerman","bling",1,3.125,"","","","",""
"flowerman","bloom",1,3.125,"","","","",""
"flowerman","blue",1,3.125,"","","","",""
"flowerman","board",1,3.125,"","","","",""
"flowerman","bookshelf",1,3.125,"","","","",""
"flowerman","bowty",1,3.125,"","","","",""
"flowerman","boyfriend",1,3.125,"","","","",""
"flowerman","branch",1,3.125,"","","","",""
"flowerman","brothel",1,3.125,"","","","",""
"flowerman","brothers",1,3.125,"","","","",""
"flowerman","brown",1,3.125,"","","","",""
"flowerman","brownstone",1,3.125,"","","","",""
"flowerman","bruno",1,3.125,"","","","",""
"flowerman","brush",1,3.125,"","","","",""
"flowerman","buddy",1,3.125,"","","","",""
"flowerman","burglar",1,3.125,"","","","",""
"flowerman","bushes",1,3.125,"","","","",""
"flowerman","caircuse",1,3.125,"","","","",""
"flowerman","camera",1,3.125,"","","","",""
"flowerman","candy",1,3.125,"","","","",""
"flowerman","canopy",1,3.125,"","","","",""
"flowerman","capsule",1,3.125,"","","","",""
"flowerman","card",1,3.125,"","","","",""
"flowerman","carpet",1,3.125,"","","","",""
"flowerman","carton",1,3.125,"","","","",""
"flowerman","cash",1,3.125,"","","","",""
"flowerman","catty",1,3.125,"","","","",""
"flowerman","cavalier",1,3.125,"","","","",""
"flowerman","cavern",1,3.125,"","","","",""
"flowerman","ceiling",1,3.125,"","","","",""
"flowerman","cell",1,3.125,"","","","",""
"flowerman","cellist",1,3.125,"","","","",""
"flowerman","century",1,3.125,"","","","",""
"flowerman","channel",1,3.125,"","","","",""
"flowerman","chaotic",1,3.125,"","","","",""
"flowerman","chap",1,3.125,"","","","",""
"flowerman","charming",1,3.125,"","","","",""
"flowerman","cherry",1,3.125,"","","","",""
"flowerman","chest",1,3.125,"","","","",""
"flowerman","chin",1,3.125,"","","","",""
"flowerman","ching",1,3.125,"","","","",""
"flowerman","chubby",1,3.125,"","","","",""
"flowerman","church",1,3.125,"","","","",""
"flowerman","cigar",1,3.125,"","","","",""
"flowerman","cleaner",1,3.125,"","","","",""
"flowerman","client",1,3.125,"","","","",""
"flowerman","climbing",1,3.125,"","","","",""
"flowerman","close",1,3.125,"","","","",""
"flowerman","clothesline",1,3.125,"","","","",""
"flowerman","clothing",1,3.125,"","","","",""
"flowerman","club",1,3.125,"","","","",""
"flowerman","coca",1,3.125,"","","","",""
"flowerman","collar",1,3.125,"","","","",""
"flowerman","colorcoded",1,3.125,"","","","",""
"flowerman","companion",1,3.125,"","","","",""
"flowerman","concern",1,3.125,"","","","",""
"flowerman","concrete",1,3.125,"","","","",""
"flowerman","condition",1,3.125,"","","","",""
"flowerman","coney",1,3.125,"","","","",""
"flowerman","connection",1,3.125,"","","","",""
"flowerman","cotton",1,3.125,"","","","",""
"flowerman","course",1,3.125,"","","","",""
"flowerman","courtyard",1,3.125,"","","","",""
"flowerman","cover",1,3.125,"","","","",""
"flowerman","creams",1,3.125,"","","","",""
"flowerman","creepy",1,3.125,"","","","",""
"flowerman","crossbar",1,3.125,"","","","",""
"flowerman","crossing",1,3.125,"","","","",""
"flowerman","crossroad",1,3.125,"","","","",""
"flowerman","crowd",1,3.125,"","","","",""
